id,date,restaurant_id,*,**,***
15423,2009-03-02,Pk3wyDOd,0,0,0
25976,2012-12-30,m0oWdROG,0,0,0
28693,2014-03-27,6K3lQKoz,0,0,0
4145,2014-10-30,6Wo2Nyo9,0,0,0
26548,2010-04-01,wmo7d2Oq,0,0,0
2563,2012-12-30,B1oXXboV,0,0,0
28890,2010-04-09,we39PREk,0,0,0
296,2011-06-16,ydEjw23W,0,0,0
15672,2014-10-07,lnOR6LON,0,0,0
257,2009-08-18,B1oXAYOV,0,0,0
4263,2009-01-26,NbE1yJEJ,0,0,0
23260,2012-12-30,KAoKeREg,0,0,0
21918,2008-05-02,v5oJ6doB,0,0,0
24490,2012-07-20,6K3lG5Ez,0,0,0
22408,2013-12-30,XJ3rpQOR,0,0,0
23397,2010-02-03,wmo7BG3q,0,0,0
4234,2011-10-17,JBEy6m38,0,0,0
18668,2009-04-13,1m3MzLoB,0,0,0
21630,2011-10-31,VpoGJQ3r,0,0,0
28191,2010-09-28,dj3d7aE9,0,0,0
23255,2007-10-24,eVOB8w3j,0,0,0
11235,2012-05-11,6Wo2Nyo9,0,0,0
31734,2012-10-11,ekE4Az32,0,0,0
14218,2012-09-18,qN3g4JoA,0,0,0
23955,2013-10-09,N6OknGox,0,0,0
24474,2013-01-24,VpoGrg3r,0,0,0
3814,2012-05-04,ydEj4VoW,0,0,0
17489,2010-11-02,nkOvwXEB,0,0,0
1912,2011-03-25,JGoN9b3L,0,0,0
1224,2010-07-09,lnORxV3N,0,0,0
3273,2010-09-07,njoZkBOr,0,0,0
12512,2012-12-30,N6Ok6Wox,0,0,0
22646,2013-06-11,B1oX5DOV,0,0,0
17419,2007-12-19,Pk3wJwEd,0,0,0
5036,2012-12-30,7RO51AOq,0,0,0
6668,2008-05-22,njoZJbor,0,0,0
22009,2015-02-25,8KoA0q36,0,0,0
6143,2014-01-30,Pk3wVEd9,0,0,0
8310,2013-04-30,N6OkDvEx,0,0,0
3657,2009-07-23,XJ3rgRoR,0,0,0
28840,2013-12-30,8x3z2Y3k,0,0,0
22346,2013-12-05,1m3MzLoB,0,0,0
12087,2013-03-04,6VOpbq3L,0,0,0
10413,2011-03-24,Y1EmnR3w,0,0,0
4603,2007-10-17,V430423B,0,0,0
28540,2011-07-08,we39Al3k,0,0,0
13223,2012-12-30,6K3lKeEz,0,0,0
20102,2008-09-09,eVOB61Oj,0,0,0
11455,2007-12-06,6Wo2vGo9,0,0,0
6716,2012-08-30,Pk3wNKEd,0,0,0
18042,2010-12-01,N6OkDvEx,0,0,0
2982,2010-03-05,N6OkppEx,0,0,0
27803,2012-11-09,WwOalJoB,0,0,0
28739,2013-10-10,Pk3w9DOd,0,0,0
14116,2010-02-09,v5oJrboB,0,0,0
29353,2013-05-23,Y1EmLmOw,0,0,0
13855,2011-05-06,xWoYpd3K,0,0,0
30131,2013-07-25,1m3MZYoB,0,0,0
11521,2007-10-18,NbE1zP3J,0,0,0
2614,2007-11-05,xWoYPr3K,0,0,0
8885,2014-12-08,ekE4bro2,0,0,0
22371,2012-07-23,JGoNgyOL,0,0,0
14870,2012-10-03,7RO5PNoq,0,0,0
22161,2009-07-21,dj3dB5O9,0,0,0
27897,2008-08-14,Pk3wMKOd,0,0,0
14853,2012-12-30,0ZEDm73D,0,0,0
22355,2013-12-26,wmo7z93q,0,0,0
23315,2012-12-30,eVOB8w3j,0,0,0
14259,2009-02-04,Y1EmZ93w,0,0,0
19252,2012-02-09,dj3dP739,0,0,0
9760,2008-11-20,8gOqX4o2,0,0,0
21896,2010-02-24,V430M7oB,0,0,0
31746,2009-02-11,Pk3w8Vod,0,0,0
28240,2012-07-31,Pk3wjxEd,0,0,0
19766,2007-08-28,0ZED8pED,0,0,0
16183,2015-03-04,8xEx1730,0,0,0
2189,2011-03-24,NbE19kEJ,0,0,0
22980,2014-01-09,ydEjdVoW,0,0,0
25263,2013-03-06,nkOvMZoB,0,0,0
15261,2011-04-13,1m3ML6EB,0,0,0
2763,2012-03-28,B1oXWb3V,0,0,0
24504,2011-05-23,KAoKdPOg,0,0,0
5828,2011-04-22,8xEx8yE0,0,0,0
5359,2011-10-26,6VOpZ53L,0,0,0
12473,2012-08-15,B1oX16OV,0,0,0
10554,2010-09-02,xWoY9KoK,0,0,0
27326,2011-11-14,6K3lLe3z,0,0,0
22951,2007-12-18,JBEyAaE8,0,0,0
31241,2008-05-16,N6OkmQ3x,0,0,0
963,2010-10-13,6VOpgQoL,0,0,0
23291,2009-03-12,B1oXYqOV,0,0,0
20868,2011-04-21,ydEjldoW,0,0,0
19016,2015-01-29,ydEjjPEW,0,0,0
15068,2009-08-28,njoZ4YEr,0,0,0
26909,2014-07-30,wmo7rR3q,0,0,0
20156,2010-08-02,ekE4DKE2,0,0,0
5446,2009-03-13,geEVjvEz,0,0,0
28476,2007-09-26,ekE4qL32,0,0,0
27280,2012-02-13,1m3MVYoB,0,0,0
13504,2013-12-30,NbE12N3J,0,0,0
5215,2007-06-25,rJoQJLOV,0,0,0
14017,2011-02-24,rJoQMAoV,0,0,0
17881,2011-03-22,B1oXjdEV,0,0,0
14583,2014-10-28,p0389Dom,0,0,0
8557,2011-05-11,eVOBDa3j,0,0,0
5476,2010-10-13,wmo76P3q,0,0,0
18830,2009-02-06,njoZ1D3r,0,0,0
31007,2014-11-07,XJ3rwWoR,0,0,0
25323,2008-07-18,Y1EmdlOw,0,0,0
22926,2007-01-04,N6OkNgox,0,0,0
5204,2010-04-27,8gOqQxO2,0,0,0
6957,2009-08-27,xWoYWMEK,0,0,0
17080,2012-08-17,m0oWW2oG,0,0,0
30298,2012-11-01,m0oWmREG,0,0,0
29422,2013-12-30,KAoKjd3g,0,0,0
6214,2010-01-15,we39zlok,0,0,0
30251,2008-12-12,we39eN3k,0,0,0
24094,2009-07-27,Pk3wxVod,0,0,0
25848,2012-12-11,NbE1AyEJ,0,0,0
5114,2010-10-04,B1oXw63V,0,0,0
16333,2009-08-10,0ZEDlBED,0,0,0
11985,2011-02-11,ZBEnzYEY,0,0,0
14908,2012-12-30,xWoYGMEK,0,0,0
18783,2013-12-03,Y1EmdlOw,0,0,0
21590,2010-10-07,NbE1zP3J,0,0,0
23534,2007-11-16,7RO5KX3q,0,0,0
3449,2012-12-30,p038ZvOm,0,0,0
9926,2008-11-28,6K3l8q3z,0,0,0
26804,2012-11-05,v5oJaA3B,0,0,0
18901,2013-12-30,VpoGddOr,0,0,0
9181,2012-04-03,geEVw53z,0,0,0
23567,2009-07-01,6VOpYlEL,0,0,0
15424,2008-01-25,geEVaVOz,0,0,0
15912,2014-09-09,nkOvwXEB,0,0,0
10069,2014-09-16,6K3lp93z,0,0,0
10990,2009-04-28,B1oXKN3V,0,0,0
27629,2010-02-22,rJoQQvoV,0,0,0
30697,2010-11-16,6K3l2eOz,0,0,0
23137,2011-12-30,Pk3wNKEd,0,0,0
18942,2012-12-30,8KoAApo6,0,0,0
3328,2011-03-30,p038Mzom,0,0,0
21797,2009-08-24,geEV4eoz,0,0,0
21527,2012-12-03,NbE1Ja3J,0,0,0
7398,2012-06-12,rJoQLG3V,0,0,0
21610,2015-01-26,JBEyYNE8,0,0,0
2896,2008-01-22,NbE1kmoJ,0,0,0
2509,2013-09-18,JBEyQXE8,0,0,0
5175,2013-09-26,XJ3r7RoR,0,0,0
18746,2013-03-04,7RO59BOq,0,0,0
11932,2014-02-28,6Wo2a639,0,0,0
26059,2008-10-30,we392Nok,0,0,0
15571,2010-10-21,ZBEnlqoY,0,0,0
4385,2014-04-17,geEVkv3z,0,0,0
12918,2010-01-05,8KoAZaO6,0,0,0
31849,2007-09-06,nkOvXV3B,0,0,0
21218,2013-06-11,JGoNK8OL,0,0,0
12557,2012-09-10,geEVMJOz,0,0,0
22151,2007-05-10,njoZ6Dor,0,0,0
24967,2009-01-09,p038De3m,0,0,0
26825,2010-09-13,njoZXBEr,0,0,0
600,2010-01-13,p038rzOm,0,0,0
23189,2013-06-06,KAoKrB3g,0,0,0
29695,2010-05-07,dj3d25O9,0,0,0
30191,2008-05-06,KAoKLjOg,0,0,0
8905,2009-12-14,Pk3wNKEd,0,0,0
17565,2010-05-13,VpoGe9Er,0,0,0
13060,2007-05-22,wmo7pGOq,0,0,0
31968,2014-08-07,rNo6v6o6,0,0,0
16657,2008-12-06,V430k6EB,0,0,0
31435,2007-12-19,V430RlOB,0,0,0
24645,2013-12-30,Y1EmWmow,0,0,0
18262,2009-10-15,rNo64LE6,0,0,0
23007,2010-10-06,KAoKpKOg,0,0,0
5378,2012-05-07,we39BZok,0,0,0
28366,2014-01-21,v5oJvyoB,0,0,0
26408,2009-06-05,dj3dkaE9,0,0,0
17119,2012-09-19,VpoGz73r,0,0,0
21034,2010-04-28,1m3Mx9EB,0,0,0
29812,2008-05-21,6K3lG5Ez,0,0,0
29350,2012-12-30,p038lg3m,0,0,0
11179,2009-08-28,Pk3wBVEd,0,0,0
22710,2014-06-05,8x3zWRok,0,0,0
27893,2007-09-17,1m3M1D3B,0,0,0
7505,2010-11-17,Pk3wr9Ed,0,0,0
23153,2010-04-30,eVOB8w3j,0,0,0
16166,2007-05-07,dj3d7aE9,0,0,0
27914,2010-03-04,1m3MZYoB,0,0,0
27701,2009-06-10,8KoA15o6,0,0,0
23742,2009-01-15,ydEjldoW,0,0,0
2068,2013-10-04,WwOaZpEB,0,0,0
26885,2011-02-16,p038ADom,0,0,0
22252,2012-06-05,qN3gx0oA,0,0,0
26776,2014-10-15,geEVVkEz,0,0,0
6815,2014-04-16,rNo6ma36,0,0,0
13850,2007-03-01,ekE4qL32,0,0,0
18096,2011-05-04,1JEbm7OR,0,0,0
5647,2010-03-03,6VOp9aEL,0,0,0
29015,2009-08-25,8xExAW30,0,0,0
31566,2015-02-12,1JEbd4oR,0,0,0
16408,2009-02-23,eVOB8w3j,0,0,0
11474,2012-01-20,geEVn5Ez,0,0,0
9879,2011-08-03,Pk3wr9Ed,0,0,0
30217,2013-06-20,ydEjYdOW,0,0,0
24066,2014-08-06,6Wo29y39,0,0,0
14419,2011-06-02,Pk3wQ9Od,0,0,0
5326,2008-02-04,8KoAmQo6,0,0,0
30340,2012-10-15,wmo70jOq,0,0,0
2540,2011-03-23,V430x43B,0,0,0
24462,2014-02-20,Y1Emwnow,0,0,0
6272,2008-06-11,ekE4Mr32,0,0,0
15440,2014-09-10,0ZEDD8ED,0,0,0
5821,2012-01-27,9JoPqZO8,0,0,0
19304,2010-04-09,B1oXV6EV,0,0,0
18722,2009-08-11,XJ3rnY3R,0,0,0
3924,2007-11-05,KAoK283g,0,0,0
15855,2013-12-30,1JEbd4oR,0,0,0
10187,2014-05-14,qN3gpYoA,0,0,0
6846,2010-10-21,0ZED543D,0,0,0
8029,2014-03-13,8gOqDo2L,0,0,0
5589,2008-06-25,1m3MmD3B,0,0,0
1482,2012-09-20,qN3gZBEA,0,0,0
24780,2012-07-26,KAoKpKOg,0,0,0
11199,2014-02-18,8x3zMYEk,0,0,0
9415,2009-03-18,JGoNjgoL,0,0,0
21359,2009-02-09,V4307qEB,0,0,0
20866,2009-11-16,p038ZvOm,0,0,0
5991,2012-03-27,Pk3we2Od,0,0,0
25048,2008-03-25,ZBEnRaEY,0,0,0
10751,2011-04-22,1m3MpYEB,0,0,0
6879,2011-04-29,1m3MKyOB,0,0,0
21222,2013-03-13,ydEjDdoW,0,0,0
13647,2010-12-09,B1oXeYOV,0,0,0
28575,2011-12-02,8x3zeREk,0,0,0
16912,2009-10-22,V430BAOB,0,0,0
15623,2012-10-11,WeEeYwEa,0,0,0
14020,2008-01-11,v5oJB7oB,0,0,0
27615,2008-04-16,8KoAmQo6,0,0,0
2202,2012-01-05,B1oXMDOV,0,0,0
21535,2011-01-28,ZBEnLroY,0,0,0
11779,2012-07-16,nkOvVMOB,0,0,0
24149,2012-03-02,8xExD7E0,0,0,0
23644,2011-12-06,NbE1GYoJ,0,0,0
23412,2013-08-20,rJoQqroV,0,0,0
14527,2008-03-18,6VOpdlOL,0,0,0
18627,2012-05-07,WeEe4MOa,0,0,0
29697,2010-12-10,1JEbwJ3R,0,0,0
10192,2012-10-16,V43016oB,0,0,0
22256,2008-04-01,lnORGdEN,0,0,0
21825,2007-07-26,p038beOm,0,0,0
1108,2008-12-12,rNo6n6o6,0,0,0
15590,2014-10-16,njoZWJOr,0,0,0
13789,2009-11-02,0j3LnjOr,0,0,0
10002,2014-06-11,6Wo2mV39,0,0,0
16226,2013-08-21,V430nyOB,0,0,0
12220,2012-02-07,Y1EmQ7Ew,0,0,0
5572,2007-10-11,1m3May3B,0,0,0
17422,2010-06-23,dj3dDA39,0,0,0
21225,2014-04-10,JBEyVB38,0,0,0
25816,2010-06-21,qN3gK03A,0,0,0
16617,2011-09-30,ZBEnkv3Y,0,0,0
16795,2008-12-12,6K3lJKOz,0,0,0
25908,2010-01-08,Pk3wkV3d,0,0,0
20319,2008-02-05,6K3l2eOz,0,0,0
27789,2012-11-07,7RO5BWEq,0,0,0
21848,2007-09-27,ydEjKB3W,0,0,0
17828,2010-07-30,1m3MZYoB,0,0,0
17459,2014-05-16,njoZmJ3r,0,0,0
30501,2012-01-27,Y1EmMWEw,0,0,0
1671,2013-02-25,nkOvQ8oB,0,0,0
29252,2012-12-06,WwOajNEB,0,0,0
1661,2012-08-30,wmo7w2oq,0,0,0
7314,2010-03-09,nkOvZOBW,0,0,0
26750,2010-03-08,ekE4VZo2,0,0,0
7986,2010-11-02,8xEx7eO0,0,0,0
9999,2013-09-18,JBEyp1O8,0,0,0
22333,2013-05-16,6Wo2K6O9,0,0,0
15809,2014-03-17,0j3LDa3r,0,0,0
18183,2007-11-15,eVOBL3jr,0,0,0
543,2014-08-05,9JoPY7O8,0,0,0
20932,2009-06-22,NbE1zP3J,0,0,0
26860,2008-06-06,WeEen63a,0,0,0
30158,2014-03-20,7RO5pnoq,0,0,0
20898,2007-11-30,v5oJaA3B,0,0,0
3957,2012-05-30,rJoQzAOV,0,0,0
26674,2011-05-23,eVOBqJoj,0,0,0
1348,2013-12-30,nkOvXV3B,0,0,0
15155,2013-09-03,dj3dgrE9,0,0,0
30911,2009-08-26,xWoYKEKn,0,0,0
13843,2008-09-25,we39WAOk,0,0,0
7758,2015-01-22,NbE17moJ,0,0,0
18366,2010-07-12,njoZD1Er,0,0,0
25821,2012-09-25,6VOpj3Lk,0,0,0
2934,2010-05-18,ZBEnXKoY,0,0,0
9672,2008-05-14,9JoP0o8w,0,0,0
26112,2011-07-28,Y1Emrl3w,0,0,0
12014,2010-08-19,JGoNvboL,0,0,0
2340,2010-11-05,1JEbwJ3R,0,0,0
27996,2010-08-24,geEVbBEz,0,0,0
15925,2013-12-13,B1oXrqEV,0,0,0
4737,2011-04-26,XJ3rRm3R,0,0,0
31916,2007-11-23,ZBEnqvOY,0,0,0
10992,2008-02-15,we398ZEk,0,0,0
3951,2009-01-23,ydEjmVOW,0,0,0
6913,2011-03-18,8x3zWbok,0,0,0
4218,2015-03-16,WwOaZpEB,0,0,0
19776,2008-05-08,eVOB61Oj,0,0,0
25452,2008-01-09,nkOvgaEB,0,0,0
5523,2007-06-07,VpoGldOr,0,0,0
24928,2014-01-24,8xEx930k,0,0,0
15803,2013-12-30,6Wo2YN39,0,0,0
6167,2014-08-05,1JEbKN3R,0,0,0
29222,2012-05-09,ZBEnXKoY,0,0,0
15348,2012-09-25,1m3MpYEB,0,0,0
227,2011-04-13,Pk3wxVod,0,0,0
179,2012-12-30,9JoPz7E8,0,0,0
27786,2008-06-12,rNo65X36,0,0,0
9541,2014-04-28,9JoPXeo8,0,0,0
6415,2012-03-09,JGoN6YoL,0,0,0
5492,2011-11-16,8KoAl436,0,0,0
1994,2012-07-13,Y1Emwnow,0,0,0
13892,2009-07-13,0ZEDnpoD,0,0,0
11432,2012-06-20,we392Nok,0,0,0
4454,2009-06-24,qN3g9nOA,0,0,0
10102,2012-01-18,1JEbKN3R,0,0,0
22104,2014-06-23,qN3g9nOA,0,0,0
17933,2008-10-21,JGoNk8OL,0,0,0
25242,2012-12-30,eVOB61Oj,0,0,0
6736,2010-03-31,8x3zRN3k,0,0,0
26883,2012-08-27,7RO5aAOq,0,0,0
7636,2009-01-23,nkOvblOB,0,0,0
21727,2008-08-05,m0oWmREG,0,0,0
5702,2013-10-28,ydEjrDEW,0,0,0
19291,2012-03-20,nkOvLx3B,0,0,0
12384,2010-03-04,ekE4WLO2,0,0,0
27204,2011-11-10,WwOaVdEB,0,0,0
22278,2009-03-09,8x3z99Ek,0,0,0
16349,2011-03-04,6VOpNb3L,0,0,0
25936,2011-06-23,6VOpGaoL,0,0,0
14622,2011-10-07,8KoAN6O6,0,0,0
21239,2010-08-05,8x3zj93k,0,0,0
30247,2011-12-08,ekE4qL32,0,0,0
2419,2008-03-31,xWoYbaOK,0,0,0
10232,2008-09-02,9JoPkZ38,0,0,0
22182,2013-05-08,JGoNpdEL,0,0,0
6497,2013-12-06,Pk3wBaEd,0,0,0
31066,2009-07-06,8KoAKeE6,0,0,0
10324,2012-12-30,6K3le8oz,0,0,0
30822,2012-02-07,7RO5BWEq,0,0,0
15795,2012-12-30,geEVzzEz,0,0,0
19779,2010-04-01,JGoN4YEL,0,0,0
4364,2014-09-25,wmo7d2Oq,0,0,0
16111,2011-08-19,rNo6Zqo6,0,0,0
18747,2012-06-12,6K3lvqOz,0,0,0
19166,2010-06-04,we39rokn,0,0,0
18676,2010-05-11,8xExAW30,0,0,0
28069,2011-12-15,N6OkjVox,0,0,0
15632,2008-07-16,dj3dZ7O9,0,0,0
26136,2009-11-30,qN3g4JoA,0,0,0
9447,2014-01-10,0j3LkDEr,0,0,0
3313,2008-12-01,WwOamJOB,0,0,0
29198,2009-06-23,wmo7a9Eq,0,0,0
31024,2013-11-27,0j3LgvEr,0,0,0
29503,2009-01-23,1m3MZYoB,0,0,0
17383,2010-08-03,8gOqxro2,0,0,0
2938,2009-04-13,m0oWQPEG,0,0,0
5997,2012-12-30,8x3zYLEk,0,0,0
12365,2008-02-14,m0oWz13G,0,0,0
22376,2011-06-09,V430WbEB,0,0,0
29761,2010-02-18,0ZEDWxOD,0,0,0
21076,2009-12-15,XJ3rGJoR,0,0,0
2862,2009-03-04,8x3zeREk,0,0,0
27081,2009-08-04,WeEeWdoa,0,0,0
28514,2009-10-13,ZBEnpYoY,0,0,0
30043,2015-01-23,VpoGD9Or,0,0,0
3801,2012-12-30,B1oXaYOV,0,0,0
23201,2014-03-27,6Wo2d8E9,0,0,0
26379,2014-01-16,njoZxAEr,0,0,0
30181,2013-06-12,0j3Lb6Or,0,0,0
14036,2008-01-08,WeEeKaoa,0,0,0
15719,2013-11-14,8x3zwNok,0,0,0
26286,2010-04-22,njoZ6Dor,0,0,0
5428,2010-01-08,Y1EmdlOw,0,0,0
18016,2010-06-01,8x3zMYEk,0,0,0
3983,2012-05-18,8KoAk4E6,0,0,0
11300,2011-08-25,njoZjQor,0,0,0
15645,2014-10-15,m0oW5wEG,0,0,0
26603,2010-01-27,NbE14yOJ,0,0,0
6007,2008-09-30,XJ3rRm3R,0,0,0
18853,2014-12-10,1m3MVYoB,0,0,0
11294,2010-10-06,JGoN2WoL,0,0,0
3097,2014-12-08,JBEy50E8,0,0,0
30068,2013-09-23,Pk3w713d,0,0,0
8137,2010-03-23,1m3MMY3B,0,0,0
29432,2008-04-02,8gOq6AE2,0,0,0
28529,2009-04-29,wmo7pGOq,0,0,0
26421,2007-07-10,we39W0Ok,0,0,0
16079,2011-05-17,dj3dxN39,0,0,0
11608,2008-10-21,8xExk4O0,0,0,0
26216,2009-12-17,VpoGxROr,0,0,0
5611,2014-04-02,6K3lG5Ez,0,0,0
30163,2013-01-16,1JEb713R,0,0,0
533,2010-11-08,7RO5DXoq,0,0,0
9180,2013-10-30,6K3lKeEz,0,0,0
3213,2009-01-05,p038Mzom,0,0,0
10919,2013-11-18,njoZLBEr,0,0,0
28496,2012-05-25,geEV0Zoz,0,0,0
26527,2013-05-22,we396vok,0,0,0
11067,2010-08-09,7RO5A6Oq,0,0,0
14847,2014-12-10,6VOp0NOL,0,0,0
27876,2008-07-17,0j3LDa3r,0,0,0
29889,2012-02-29,dj3d7aE9,0,0,0
11851,2007-11-20,we3905Ek,0,0,0
19200,2009-04-06,dj3dYgo9,0,0,0
27208,2010-10-25,V430N1OB,0,0,0
7321,2008-12-22,v5oJN8oB,0,0,0
4597,2008-04-16,v5oJMA3B,0,0,0
12938,2013-01-07,WwOaPzoB,0,0,0
19066,2009-11-30,njoZdJEr,0,0,0
13154,2011-11-09,m0oW23Gj,0,0,0
18300,2010-07-30,rJoQ6WOV,0,0,0
1655,2013-12-30,Y1EmAWEw,0,0,0
26358,2013-01-15,KAoKdPOg,0,0,0
28453,2007-10-12,V430YloB,0,0,0
16983,2012-12-30,8x3zzR3k,0,0,0
18879,2013-03-14,we39JNok,0,0,0
16474,2014-05-09,wmo7w2oq,0,0,0
12588,2014-06-19,V430PA3B,0,0,0
14127,2009-05-29,VpoGkwor,0,0,0
14849,2013-01-11,1JEbbJER,0,0,0
27770,2011-04-11,8x3zb73k,0,0,0
18786,2014-12-16,8KoAjKO6,0,0,0
1475,2012-02-14,B1oXk63V,0,0,0
15132,2011-12-08,Pk3w02od,0,0,0
1174,2013-12-30,N6Okam3x,0,0,0
23862,2011-12-07,qN3g2EAv,0,0,0
27016,2014-09-03,njoZbvor,0,0,0
31303,2012-02-14,8x3zRN3k,0,0,0
15361,2008-08-11,6K3lwvEz,0,0,0
1266,2007-10-16,rNo6jao6,0,0,0
6502,2012-01-05,WeEek6oa,0,0,0
17416,2014-01-17,KAoKKpog,0,0,0
19949,2009-12-11,WeEe7eoa,0,0,0
14851,2010-11-23,wmo7R3qn,0,0,0
4729,2008-11-03,V430rqOB,0,0,0
30246,2011-02-03,we39YZ3k,0,0,0
18001,2011-08-31,8x3zYLEk,0,0,0
5602,2011-06-06,1m3M2koB,0,0,0
7710,2008-10-17,N6OkgKOx,0,0,0
13563,2011-06-07,rJoQyvoV,0,0,0
24917,2011-09-06,JGoN5k3L,0,0,0
20430,2009-01-07,njoZjQor,0,0,0
29782,2011-11-08,N6OkmQ3x,0,0,0
4911,2014-01-14,lnORpe3N,0,0,0
24760,2009-07-13,8x3zeREk,0,0,0
31726,2014-04-24,B1oXw63V,0,0,0
6251,2012-05-21,JBEy4WO8,0,0,0
26160,2013-04-09,JGoN0BEL,0,0,0
30791,2008-02-01,nkOvwXEB,0,0,0
20088,2008-08-26,8xExP9E0,0,0,0
27142,2008-05-20,nkOvpx3B,0,0,0
965,2013-01-04,XJ3r2Q3R,0,0,0
13605,2012-01-13,6K3lZqOz,0,0,0
31548,2009-05-21,1JEbR4ER,0,0,0
20587,2008-12-03,geEVavOz,0,0,0
30083,2011-09-02,V430a7oB,0,0,0
29356,2010-12-03,6VOpNb3L,0,0,0
20411,2014-02-11,9JoP47o8,0,0,0
24295,2008-06-18,1m3MQn3B,0,0,0
13145,2013-10-21,1m3MZYoB,0,0,0
16975,2011-10-14,rJoQRlOV,0,0,0
15493,2012-12-30,8KoAeo6Z,0,0,0
18560,2013-12-09,WwOapwoB,0,0,0
3298,2014-10-10,Y1Emwnow,0,0,0
10310,2012-12-04,6Wo2pGE9,0,0,0
1081,2010-07-30,p038YGom,0,0,0
25733,2015-01-12,6VOpLmOL,0,0,0
30028,2009-10-05,JBEyKRo8,0,0,0
21255,2014-01-13,Y1Em8ROw,0,0,0
14268,2009-06-12,KAoKbp3g,0,0,0
28237,2009-12-17,we397lOk,0,0,0
970,2009-06-26,7RO5WN3q,0,0,0
12033,2010-03-31,8KoA65O6,0,0,0
29036,2007-11-08,KAoKA9Eg,0,0,0
4624,2009-02-20,0ZED1B3D,0,0,0
26826,2007-04-30,V430e1oB,0,0,0
31517,2010-01-06,ekE4d6E2,0,0,0
17676,2009-03-12,v5oJroBL,0,0,0
16591,2009-04-21,eVOBLr3j,0,0,0
2840,2009-01-21,wmo7w2oq,0,0,0
23789,2008-03-20,V430p43B,0,0,0
16010,2009-12-10,wmo7rR3q,0,0,0
22551,2013-12-30,8KoAN6O6,0,0,0
5474,2011-02-28,we39MR3k,0,0,0
9221,2012-09-11,wmo7w2oq,0,0,0
12090,2008-04-07,rNo6xdE6,0,0,0
26278,2008-03-27,8x3zzR3k,0,0,0
7159,2008-10-22,JGoNZYoL,0,0,0
8296,2011-06-06,B1oXYqOV,0,0,0
21764,2006-11-30,JGoNP6EL,0,0,0
22446,2010-04-06,WeEexWOa,0,0,0
334,2009-06-24,NbE1AyEJ,0,0,0
25371,2014-07-31,p0386AOm,0,0,0
29168,2014-10-03,wmo7d2Oq,0,0,0
28555,2011-06-03,xWoYdG3K,0,0,0
6832,2010-06-08,JGoNDkEL,0,0,0
2036,2009-11-13,wmo7R73q,0,0,0
618,2007-11-23,8gOqY0O2,0,0,0
17273,2014-06-23,njoZVDor,0,0,0
26438,2012-11-28,lnOR16oN,0,0,0
5788,2012-07-06,njoZgbOr,0,0,0
464,2014-02-13,Pk3wVEd9,0,0,0
11812,2014-07-14,p038Xv3m,0,0,0
649,2010-09-17,B1oX7l3V,0,0,0
15524,2012-12-30,p038Mzom,0,0,0
18213,2012-09-21,6VOpy5EL,0,0,0
20775,2012-05-10,B1oXeYOV,0,0,0
22598,2013-03-15,6Wo228o9,0,0,0
28880,2010-10-21,NbE1zP3J,0,0,0
18049,2008-10-27,NbE19kEJ,0,0,0
29397,2014-03-21,nkOvn7OB,0,0,0
19076,2010-06-18,rJoQ1GoV,0,0,0
27197,2013-03-11,Y1Em5WEw,0,0,0
31761,2013-05-15,VpoGpvOr,0,0,0
11105,2007-08-07,njoZeJ3r,0,0,0
2589,2013-12-30,8x3zJ93k,0,0,0
9997,2014-09-26,wmo7W2oq,0,0,0
12398,2011-12-30,B1oX5dOV,0,0,0
19260,2007-11-26,KAoKA9Eg,0,0,0
21934,2014-12-04,we39LrEk,0,0,0
7677,2013-08-09,wmo7MQEq,0,0,0
18044,2013-12-30,lnORJLON,0,0,0
6807,2008-08-05,ZBEn7W3Y,0,0,0
30840,2009-08-14,7RO55dOq,0,0,0
23506,2011-11-02,0ZEDax3D,0,0,0
24245,2014-01-15,6Wo2bYo9,0,0,0
27511,2013-01-23,1m3MMY3B,0,0,0
27453,2007-09-25,lnORbLON,0,0,0
16563,2007-12-24,XJ3rBW3R,0,0,0
27677,2009-06-22,1m3MXYEB,0,0,0
21131,2012-08-31,qN3g9nOA,0,0,0
23384,2011-01-07,B1oXbbEV,0,0,0
14040,2013-12-30,8x3z9LEk,0,0,0
765,2011-01-07,9JoP2qE8,0,0,0
28852,2007-11-14,8x3zgZok,0,0,0
24687,2011-03-23,KAoKpKOg,0,0,0
23658,2013-06-20,rNo6e036,0,0,0
4267,2007-11-21,m0oWQPEG,0,0,0
14515,2014-07-10,0j3LNaOr,0,0,0
13014,2008-09-12,JGoN5k3L,0,0,0
31527,2008-05-09,NbE1q8EJ,0,0,0
4856,2010-08-17,9JoPv5E8,0,0,0
16840,2007-04-30,NbE1yJEJ,0,0,0
24135,2014-04-02,nkOvMZoB,0,0,0
5486,2014-10-03,JGoNk8OL,0,0,0
2616,2011-03-10,NbE1GYoJ,0,0,0
18391,2012-12-30,JGoNGdOL,0,0,0
12578,2012-05-29,dj3dPN39,0,0,0
27053,2014-01-16,9JoPJ0E8,0,0,0
8531,2014-06-23,WeEek6oa,0,0,0
11427,2014-12-04,JGoN2WoL,0,0,0
28656,2014-11-06,NbE1Ja3J,0,0,0
28611,2009-07-31,ekE4WLO2,0,0,0
21496,2012-12-30,6K3lq8oz,0,0,0
5421,2011-04-14,NbE1lzOJ,0,0,0
18998,2008-04-28,qN3gAYOA,0,0,0
10763,2012-06-07,6VOpNb3L,0,0,0
